 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/10/2020 20:06:42                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


71 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
001448 0x0CB47210 0x000000E0 0x0CB47200 0x00000100 0x00000024 new         N       N    ??(00000)::??
000285 0x0CB474F0 0x0000E21D 0x0CB474E0 0x0000E23D 0x00000000 new[]       N       N    ??(00000)::??
000286 0x0CB3A280 0x00000090 0x0CB3A270 0x000000B0 0x00000000 new         N       N    ??(00000)::??
000085 0x0185AD00 0x00000008 0x0185ACF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000086 0x0185AE08 0x00000008 0x0185ADF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000090 0x0185AEB8 0x00000008 0x0185AEA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000091 0x0185AF10 0x00000008 0x0185AF00 0x00000028 0x00000000 new         N       N    ??(00000)::??
000092 0x0185AF68 0x00000008 0x0185AF58 0x00000028 0x00000000 new         N       N    ??(00000)::??
000089 0x0185B120 0x00000008 0x0185B110 0x00000028 0x00000000 new         N       N    ??(00000)::??
000084 0x0185B3E0 0x00000008 0x0185B3D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000087 0x0185B490 0x00000008 0x0185B480 0x00000028 0x00000000 new         N       N    ??(00000)::??
000094 0x0185B598 0x00000008 0x0185B588 0x00000028 0x00000000 new         N       N    ??(00000)::??
000095 0x0185B5F0 0x00000008 0x0185B5E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x0185B648 0x00000008 0x0185B638 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x0185B6A0 0x00000008 0x0185B690 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x0185B6F8 0x00000008 0x0185B6E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001381 0x0CB3B810 0x0000001C 0x0CB3B800 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000440 0x0CBCB8E8 0x00004D13 0x0CBCB8D8 0x00004D33 0x0000001C new         N       N    ??(00000)::??
000099 0x0185B960 0x00000008 0x0185B950 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x0185B9B8 0x00000008 0x0185B9A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x0185BA10 0x00000008 0x0185BA00 0x00000028 0x00000000 new         N       N    ??(00000)::??
000053 0x0185BA70 0x000000A8 0x0185BA60 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
001396 0x0CB3BC20 0x00000018 0x0CB3BC10 0x00000038 0x00000000 new         N       N    ??(00000)::??
000293 0x0CB8BD40 0x00000780 0x0CB8BD30 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000426 0x0CB3BEF8 0x0000001C 0x0CB3BEE8 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000443 0x0CBBBF60 0x00002B23 0x0CBBBF50 0x00002B43 0x0000001C new         N       N    ??(00000)::??
000273 0x0CB3BF60 0x00000018 0x0CB3BF50 0x00000038 0x00000000 new         N       N    ??(00000)::??
001451 0x0CB3C168 0x00000018 0x0CB3C158 0x00000038 0x00000000 new         N       N    ??(00000)::??
000441 0x0CB6C8E8 0x00004D13 0x0CB6C8D8 0x00004D33 0x0000001C new         N       N    ??(00000)::??
000287 0x0CB3CDB8 0x00000008 0x0CB3CDA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000288 0x0CB3CFC8 0x00000008 0x0CB3CFB8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000291 0x0CB3D020 0x00000008 0x0CB3D010 0x00000028 0x00000000 new         N       N    ??(00000)::??
000292 0x0CB3D078 0x00000008 0x0CB3D068 0x00000028 0x00000000 new         N       N    ??(00000)::??
000435 0x0CB3D0D0 0x00000008 0x0CB3D0C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000436 0x0CB3D128 0x00000008 0x0CB3D118 0x00000028 0x00000000 new         N       N    ??(00000)::??
000427 0x0CB3D1D8 0x00000008 0x0CB3D1C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000434 0x0CB3D288 0x00000008 0x0CB3D278 0x00000028 0x00000000 new         N       N    ??(00000)::??
000289 0x0CB3D2E0 0x00000008 0x0CB3D2D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000290 0x0CB3D338 0x00000008 0x0CB3D328 0x00000028 0x00000000 new         N       N    ??(00000)::??
000276 0x0CB3D6A8 0x00000008 0x0CB3D698 0x00000028 0x00000000 new         N       N    ??(00000)::??
000083 0x018CD718 0x000000D0 0x018CD708 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000088 0x018CD838 0x000000D0 0x018CD828 0x000000F0 0x00000000 new         N       N    ??(00000)::??
001382 0x0CB3D8B8 0x00000008 0x0CB3D8A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000093 0x018CD958 0x000000D0 0x018CD948 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000438 0x0CB3D968 0x00000008 0x0CB3D958 0x00000028 0x00000000 new         N       N    ??(00000)::??
000437 0x0CB3D9C0 0x00000008 0x0CB3D9B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
001393 0x0CB8D9F0 0x000000E0 0x0CB8D9E0 0x00000100 0x00000024 new         N       N    ??(00000)::??
000439 0x0CB3DA18 0x00000008 0x0CB3DA08 0x00000028 0x00000000 new         N       N    ??(00000)::??
000098 0x018CDA78 0x000000D0 0x018CDA68 0x000000F0 0x00000000 new         N       N    ??(00000)::??
001402 0x0CB3DBD0 0x00000008 0x0CB3DBC0 0x00000028 0x00000000 new         N       N    ??(00000)::??
001399 0x0CB3DC28 0x00000008 0x0CB3DC18 0x00000028 0x00000000 new         N       N    ??(00000)::??
001457 0x0CB8F818 0x00000008 0x0CB8F808 0x00000028 0x00000000 new         N       N    ??(00000)::??
001454 0x0CB8FA80 0x00000008 0x0CB8FA70 0x00000028 0x00000000 new         N       N    ??(00000)::??
