 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/31/2020 07:56:18                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


77 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000101 0x04018628 0x00000008 0x04018618 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x040186D8 0x00000008 0x040186C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000096 0x04018730 0x00000008 0x04018720 0x00000028 0x00000000 new         N       N    ??(00000)::??
000108 0x04018890 0x00000008 0x04018880 0x00000028 0x00000000 new         N       N    ??(00000)::??
000113 0x040188E8 0x00000008 0x040188D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000126 0x04018940 0x00000008 0x04018930 0x00000028 0x00000000 new         N       N    ??(00000)::??
000098 0x04018998 0x00000008 0x04018988 0x00000028 0x00000000 new         N       N    ??(00000)::??
000122 0x040189F0 0x00000008 0x040189E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000131 0x04018AA0 0x00000008 0x04018A90 0x00000028 0x00000000 new         N       N    ??(00000)::??
000129 0x04018CB0 0x00000008 0x04018CA0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000133 0x04018D08 0x00000008 0x04018CF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000132 0x04018DB8 0x00000008 0x04018DA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000130 0x04018EC0 0x00000008 0x04018EB0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000095 0x0A98CD08 0x000000D0 0x0A98CCF8 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000248 0x0114CD90 0x00000004 0x0114CD80 0x00000024 0x00000000 new         N       N    ??(00000)::??
000100 0x0A98CE28 0x000000D0 0x0A98CE18 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000105 0x0A98CF48 0x000000D0 0x0A98CF38 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000110 0x0A98D068 0x000000D0 0x0A98D058 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000125 0x0A98D208 0x00000030 0x0A98D1F8 0x00000050 0x0000000C new         N       N    ??(00000)::??
000447 0x0402EE40 0x00000014 0x0402EE30 0x00000034 0x00000000 new         N       N    ??(00000)::??
000434 0x0402EF00 0x00000014 0x0402EEF0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000479 0x0A95EFA0 0x00000064 0x0A95EF90 0x00000084 0x00000024 new         N       N    ??(00000)::??
000468 0x0402EFC0 0x00000014 0x0402EFB0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000464 0x0402F020 0x00000014 0x0402F010 0x00000034 0x00000000 new         N       N    ??(00000)::??
000418 0x0402F080 0x00000014 0x0402F070 0x00000034 0x00000000 new         N       N    ??(00000)::??
000462 0x0A95F1B0 0x00000064 0x0A95F1A0 0x00000084 0x00000024 new         N       N    ??(00000)::??
000414 0x0402F320 0x00000014 0x0402F310 0x00000034 0x00000000 new         N       N    ??(00000)::??
000430 0x0402F380 0x00000014 0x0402F370 0x00000034 0x00000000 new         N       N    ??(00000)::??
000451 0x0402F3E0 0x00000014 0x0402F3D0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000428 0x0A95F470 0x00000064 0x0A95F460 0x00000084 0x00000024 new         N       N    ??(00000)::??
000416 0x0402F560 0x00000014 0x0402F550 0x00000034 0x00000000 new         N       N    ??(00000)::??
000544 0x0A95F5D0 0x00000064 0x0A95F5C0 0x00000084 0x00000024 new         N       N    ??(00000)::??
000432 0x0402F620 0x00000014 0x0402F610 0x00000034 0x00000000 new         N       N    ??(00000)::??
000449 0x0402F740 0x00000014 0x0402F730 0x00000034 0x00000000 new         N       N    ??(00000)::??
000466 0x0402F7A0 0x00000014 0x0402F790 0x00000034 0x00000000 new         N       N    ??(00000)::??
000445 0x0A95F7E0 0x00000064 0x0A95F7D0 0x00000084 0x00000024 new         N       N    ??(00000)::??
000514 0x0402F860 0x00000014 0x0402F850 0x00000034 0x00000000 new         N       N    ??(00000)::??
000496 0x0A95F890 0x00000064 0x0A95F880 0x00000084 0x00000024 new         N       N    ??(00000)::??
000528 0x0A95F940 0x00000064 0x0A95F930 0x00000084 0x00000024 new         N       N    ??(00000)::??
000481 0x0402F9E0 0x00000014 0x0402F9D0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000559 0x0A95F9F0 0x00000064 0x0A95F9E0 0x00000084 0x00000024 new         N       N    ??(00000)::??
000502 0x0402FA40 0x00000014 0x0402FA30 0x00000034 0x00000000 new         N       N    ??(00000)::??
000498 0x0402FAA0 0x00000014 0x0402FA90 0x00000034 0x00000000 new         N       N    ??(00000)::??
000412 0x0A95FB50 0x00000064 0x0A95FB40 0x00000084 0x00000024 new         N       N    ??(00000)::??
000516 0x0402FB60 0x00000014 0x0402FB50 0x00000034 0x00000000 new         N       N    ??(00000)::??
000065 0x0108FBB8 0x000000A8 0x0108FBA8 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
000518 0x0402FBC0 0x00000014 0x0402FBB0 0x00000034 0x00000000 new         N       N    ??(00000)::??
000512 0x0A95FC00 0x00000064 0x0A95FBF0 0x00000084 0x00000024 new         N       N    ??(00000)::??
000483 0x0402FC80 0x00000014 0x0402FC70 0x00000034 0x00000000 new         N       N    ??(00000)::??
000500 0x0402FD40 0x00000014 0x0402FD30 0x00000034 0x00000000 new         N       N    ??(00000)::??
000485 0x0402FDA0 0x00000014 0x0402FD90 0x00000034 0x00000000 new         N       N    ??(00000)::??
