 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/10/2020 02:07:44                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


71 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000095 0x00915058 0x00000008 0x00915048 0x00000028 0x00000000 new         N       N    ??(00000)::??
000094 0x009150B0 0x00000008 0x009150A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000097 0x00915108 0x00000008 0x009150F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000286 0x05D15148 0x00000090 0x05D15138 0x000000B0 0x00000000 new         N       N    ??(00000)::??
000096 0x009151B8 0x00000008 0x009151A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x00915210 0x00000008 0x00915200 0x00000028 0x00000000 new         N       N    ??(00000)::??
000100 0x00915268 0x00000008 0x00915258 0x00000028 0x00000000 new         N       N    ??(00000)::??
000099 0x00915370 0x00000008 0x00915360 0x00000028 0x00000000 new         N       N    ??(00000)::??
000101 0x009153C8 0x00000008 0x009153B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000053 0x00915480 0x000000A8 0x00915470 0x000000C8 0x00000000 new[]       N       N    ??(00000)::??
000441 0x0C545660 0x00004D13 0x0C545650 0x00004D33 0x0000001C new         N       N    ??(00000)::??
000294 0x0C565E88 0x00000780 0x0C565E78 0x000007A0 0x00000000 new         N       N    ??(00000)::??
001456 0x05D07110 0x0000002C 0x05D07100 0x0000004C 0x00000008 new         N       N    ??(00000)::??
000275 0x05D073E0 0x0000002C 0x05D073D0 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001453 0x05D07458 0x0000002C 0x05D07448 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001401 0x05D07A70 0x0000002C 0x05D07A60 0x0000004C 0x00000008 new         N       N    ??(00000)::??
001398 0x05D07BD8 0x0000002C 0x05D07BC8 0x0000004C 0x00000000 new         N       N    ??(00000)::??
000278 0x05BA9878 0x00000014 0x05BA9868 0x00000034 0x00000000 new         N       N    ??(00000)::??
001448 0x05D2A1C8 0x000000E0 0x05D2A1B8 0x00000100 0x00000024 new         N       N    ??(00000)::??
001432 0x05D1A3A0 0x00000030 0x05D1A390 0x00000050 0x00000004 new         N       N    ??(00000)::??
001487 0x05D1AAA0 0x00000030 0x05D1AA90 0x00000050 0x00000004 new         N       N    ??(00000)::??
000287 0x05D2AFA8 0x00000008 0x05D2AF98 0x00000028 0x00000000 new         N       N    ??(00000)::??
000435 0x05D2B108 0x00000008 0x05D2B0F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000436 0x05D2B160 0x00000008 0x05D2B150 0x00000028 0x00000000 new         N       N    ??(00000)::??
000443 0x0C52B230 0x00002B23 0x0C52B220 0x00002B43 0x0000001C new         N       N    ??(00000)::??
000271 0x05D1B300 0x000000E0 0x05D1B2F0 0x00000100 0x00000024 new         N       N    ??(00000)::??
000291 0x05D2B318 0x00000008 0x05D2B308 0x00000028 0x00000000 new         N       N    ??(00000)::??
000292 0x05D2B3C8 0x00000008 0x05D2B3B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000288 0x05D2B738 0x00000008 0x05D2B728 0x00000028 0x00000000 new         N       N    ??(00000)::??
000289 0x05D2B7E8 0x00000008 0x05D2B7D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000290 0x05D2B898 0x00000008 0x05D2B888 0x00000028 0x00000000 new         N       N    ??(00000)::??
000434 0x05D2B8F0 0x00000008 0x05D2B8E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000427 0x05D2B948 0x00000008 0x05D2B938 0x00000028 0x00000000 new         N       N    ??(00000)::??
000276 0x05D2B9F8 0x00000008 0x05D2B9E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000439 0x05D2BA50 0x00000008 0x05D2BA40 0x00000028 0x00000000 new         N       N    ??(00000)::??
001399 0x05D2BAA8 0x00000008 0x05D2BA98 0x00000028 0x00000000 new         N       N    ??(00000)::??
001382 0x05D2BB00 0x00000008 0x05D2BAF0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000438 0x05D2BBB0 0x00000008 0x05D2BBA0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000437 0x05D2BC08 0x00000008 0x05D2BBF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001402 0x05D2BD68 0x00000008 0x05D2BD58 0x00000028 0x00000000 new         N       N    ??(00000)::??
001467 0x0DCBC050 0x001466E1 0x0DCBC040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
001396 0x05D2C090 0x00000018 0x05D2C080 0x00000038 0x00000000 new         N       N    ??(00000)::??
001381 0x05D2C710 0x0000001C 0x05D2C700 0x0000003C 0x00000000 new         N       N    ??(00000)::??
001451 0x05D2C778 0x00000018 0x05D2C768 0x00000038 0x00000000 new         N       N    ??(00000)::??
000273 0x05D2C848 0x00000018 0x05D2C838 0x00000038 0x00000000 new         N       N    ??(00000)::??
000083 0x0C51CB40 0x000000D0 0x0C51CB30 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000426 0x05D2CB88 0x0000001C 0x05D2CB78 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000088 0x0C51CC60 0x000000D0 0x0C51CC50 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000093 0x0C51CD80 0x000000D0 0x0C51CD70 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000098 0x0C51CEA0 0x000000D0 0x0C51CE90 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000285 0x0C51CFC0 0x0000E21D 0x0C51CFB0 0x0000E23D 0x00000000 new[]       N       N    ??(00000)::??
001393 0x0098D8A8 0x000000E0 0x0098D898 0x00000100 0x00000024 new         N       N    ??(00000)::??
