 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/01/2020 21:09:45                                            |
000100 0x01875BC8 0x00000008 0x01875BB8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000102 0x01875C78 0x00000008 0x01875C68 0x00000028 0x00000000 new         N       N    ??(00000)::??
013670 0x0B165C88 0x00000020 0x0B165C78 0x00000040 0x00000008 new         N       N    ??(00000)::??
000093 0x018D5C98 0x000000D0 0x018D5C88 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000095 0x01875CD0 0x00000008 0x01875CC0 0x00000028 0x00000000 new         N       N    ??(00000)::??
001433 0x04705D10 0x00000004 0x04705D00 0x00000024 0x00000000 new         N       N    ??(00000)::??
001454 0x04845D40 0x00000008 0x04845D30 0x00000028 0x00000000 new         N       N    ??(00000)::??
000098 0x018D5DB8 0x000000D0 0x018D5DA8 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000101 0x01875DD8 0x00000008 0x01875DC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
004004 0x04845DF0 0x00000008 0x04845DE0 0x00000028 0x00000000 new         N       N    ??(00000)::??
001488 0x04705E00 0x00000004 0x04705DF0 0x00000024 0x00000000 new         N       N    ??(00000)::??
000099 0x01875EE0 0x00000008 0x01875ED0 0x00000028 0x00000000 new         N       N    ??(00000)::??
001457 0x048460B0 0x00000008 0x048460A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
006071 0x048461B8 0x00000008 0x048461A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
004006 0x04846318 0x00000008 0x04846308 0x00000028 0x00000000 new         N       N    ??(00000)::??
004007 0x048463C8 0x00000008 0x048463B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006125 0x0B0D6400 0x00000004 0x0B0D63F0 0x00000024 0x00000000 new         N       N    ??(00000)::??
004002 0x04846478 0x00000008 0x04846468 0x00000028 0x00000000 new         N       N    ??(00000)::??
004010 0x0B1A6500 0x00007DC7 0x0B1A64F0 0x00007DE7 0x0000001C new         N       N    ??(00000)::??
004003 0x048465D8 0x00000008 0x048465C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
012316 0x0B2365F8 0x000076A7 0x0B2365E8 0x000076C7 0x0000001C new         N       N    ??(00000)::??
004005 0x048466E0 0x00000008 0x048466D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000271 0x0AFE67B8 0x000000A0 0x0AFE67A8 0x000000C0 0x00000024 new         N       N    ??(00000)::??
006093 0x04846840 0x00000008 0x04846830 0x00000028 0x00000000 new         N       N    ??(00000)::??
012310 0x048468F0 0x00000008 0x048468E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
012312 0x04846948 0x00000008 0x04846938 0x00000028 0x00000000 new         N       N    ??(00000)::??
012314 0x048469F8 0x00000008 0x048469E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
013649 0x04846A50 0x00000008 0x04846A40 0x00000028 0x00000000 new         N       N    ??(00000)::??
006084 0x0AFE6A88 0x000000A0 0x0AFE6A78 0x000000C0 0x00000024 new         N       N    ??(00000)::??
012311 0x04846AA8 0x00000008 0x04846A98 0x00000028 0x00000000 new         N       N    ??(00000)::??
012315 0x04846B58 0x00000008 0x04846B48 0x00000028 0x00000000 new         N       N    ??(00000)::??
004009 0x0B116B90 0x0000BC97 0x0B116B80 0x0000BCB7 0x0000001C new         N       N    ??(00000)::??
012313 0x04846C60 0x00000008 0x04846C50 0x00000028 0x00000000 new         N       N    ??(00000)::??
001448 0x0AFE6C68 0x000000A0 0x0AFE6C58 0x000000C0 0x00000024 new         N       N    ??(00000)::??
006090 0x04846CB8 0x00000008 0x04846CA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
013664 0x0AFE6D58 0x000000A0 0x0AFE6D48 0x000000C0 0x00000024 new         N       N    ??(00000)::??
013706 0x0B0D6D60 0x00000004 0x0B0D6D50 0x00000024 0x00000000 new         N       N    ??(00000)::??
001393 0x0AFE7028 0x000000A0 0x0AFE7018 0x000000C0 0x00000024 new         N       N    ??(00000)::??
012319 0x0B1F7B28 0x00003D5F 0x0B1F7B18 0x00003D7F 0x0000001C new         N       N    ??(00000)::??
012318 0x0B0F7C78 0x00004F27 0x0B0F7C68 0x00004F47 0x0000001C new         N       N    ??(00000)::??
000443 0x0B007D18 0x00002B23 0x0B007D08 0x00002B43 0x0000001C new         N       N    ??(00000)::??
000276 0x0AFE7F58 0x00000008 0x0AFE7F48 0x00000028 0x00000000 new         N       N    ??(00000)::??
000289 0x0AFE7FB0 0x00000008 0x0AFE7FA0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000434 0x0AFE8060 0x00000008 0x0AFE8050 0x00000028 0x00000000 new         N       N    ??(00000)::??
000435 0x0AFE80B8 0x00000008 0x0AFE80A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000437 0x0AFE8110 0x00000008 0x0AFE8100 0x00000028 0x00000000 new         N       N    ??(00000)::??
000287 0x0AFE8320 0x00000008 0x0AFE8310 0x00000028 0x00000000 new         N       N    ??(00000)::??
000292 0x0AFE8428 0x00000008 0x0AFE8418 0x00000028 0x00000000 new         N       N    ??(00000)::??
000427 0x0AFE8480 0x00000008 0x0AFE8470 0x00000028 0x00000000 new         N       N    ??(00000)::??
000436 0x0AFE84D8 0x00000008 0x0AFE84C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000291 0x0AFE85E0 0x00000008 0x0AFE85D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000288 0x0AFE8740 0x00000008 0x0AFE8730 0x00000028 0x00000000 new         N       N    ??(00000)::??
013675 0x0AFE87F0 0x00000008 0x0AFE87E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000290 0x0AFE8848 0x00000008 0x0AFE8838 0x00000028 0x00000000 new         N       N    ??(00000)::??
001382 0x0AFE88F8 0x00000008 0x0AFE88E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001399 0x0AFE89A8 0x00000008 0x0AFE8998 0x00000028 0x00000000 new         N       N    ??(00000)::??
013672 0x0AFE8B08 0x00000008 0x0AFE8AF8 0x00000028 0x00000000 new         N       N    ??(00000)::??
001402 0x0AFE8BB8 0x00000008 0x0AFE8BA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000439 0x0AFE8C10 0x00000008 0x0AFE8C00 0x00000028 0x00000000 new         N       N    ??(00000)::??
000438 0x0AFE8CC0 0x00000008 0x0AFE8CB0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000286 0x018D8FE0 0x00000090 0x018D8FD0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
012308 0x0B1E9038 0x0000EAA1 0x0B1E9028 0x0000EAC1 0x00000000 new[]       N       N    ??(00000)::??
006092 0x0B039A30 0x0000002C 0x0B039A20 0x0000004C 0x00000008 new         N       N    ??(00000)::??
001456 0x0B039B20 0x0000002C 0x0B039B10 0x0000004C 0x00000008 new         N       N    ??(00000)::??
013671 0x0B039B98 0x0000002C 0x0B039B88 0x0000004C 0x00000000 new         N       N    ??(00000)::??
006104 0x04A6A050 0x0055DB99 0x04A6A040 0x0055DBB9 0x00000000 new[]       N       N    ??(00000)::??
006089 0x0B03A0C0 0x0000002C 0x0B03A0B0 0x0000004C 0x00000000 new         N       N    ??(00000)::??
013674 0x0B03A138 0x0000002C 0x0B03A128 0x0000004C 0x00000008 new         N       N    ??(00000)::??
000278 0x0192A580 0x00000014 0x0192A570 0x00000034 0x00000000 new         N       N    ??(00000)::??
004008 0x0B19A818 0x0000BC97 0x0B19A808 0x0000BCB7 0x0000001C new         N       N    ??(00000)::??
006124 0x0B00ABB0 0x00000030 0x0B00ABA0 0x00000050 0x00000004 new         N       N    ??(00000)::??
001432 0x0B00B530 0x00000030 0x0B00B520 0x00000050 0x00000004 new         N       N    ??(00000)::??
001487 0x0B00B5B0 0x00000030 0x0B00B5A0 0x00000050 0x00000004 new         N       N    ??(00000)::??
004001 0x0B0ECA28 0x00000090 0x0B0ECA18 0x000000B0 0x00000000 new         N       N    ??(00000)::??
001398 0x0474D1A8 0x0000002C 0x0474D198 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001401 0x0474D220 0x0000002C 0x0474D210 0x0000004C 0x00000008 new         N       N    ??(00000)::??
004000 0x0B0FD420 0x00019721 0x0B0FD410 0x00019741 0x00000000 new[]       N       N    ??(00000)::??
001453 0x0474D478 0x0000002C 0x0474D468 0x0000004C 0x00000000 new         N       N    ??(00000)::??
000275 0x0474D7C0 0x0000002C 0x0474D7B0 0x0000004C 0x00000000 new         N       N    ??(00000)::??
012317 0x0B23DCF0 0x000076A7 0x0B23DCE0 0x000076C7 0x0000001C new         N       N    ??(00000)::??
000293 0x0B01E080 0x00000780 0x0B01E070 0x000007A0 0x00000000 new         N       N    ??(00000)::??
000440 0x0AFFE258 0x00004D13 0x0AFFE248 0x00004D33 0x0000001C new         N       N    ??(00000)::??
001412 0x0C4BF050 0x001466E1 0x0C4BF040 0x00146701 0x00000000 new[]       N       N    ??(00000)::??
006073 0x0AFEF0E0 0x0000001C 0x0AFEF0D0 0x0000003C 0x00000000 new         N       N    ??(00000)::??
001451 0x0AFEF1B0 0x00000018 0x0AFEF1A0 0x00000038 0x00000000 new         N       N    ??(00000)::??
001396 0x0AFEF2E8 0x00000018 0x0AFEF2D8 0x00000038 0x00000000 new         N       N    ??(00000)::??
013651 0x0AFEF350 0x0000001C 0x0AFEF340 0x0000003C 0x00000000 new         N       N    ??(00000)::??
001381 0x0AFEF558 0x0000001C 0x0AFEF548 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000273 0x0AFEF6F8 0x00000018 0x0AFEF6E8 0x00000038 0x00000000 new         N       N    ??(00000)::??
006087 0x0AFEF830 0x00000018 0x0AFEF820 0x00000038 0x00000000 new         N       N    ??(00000)::??
000426 0x0AFEFAA0 0x0000001C 0x0AFEFA90 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000295 0x0B08FAB8 0x00000500 0x0B08FAA8 0x00000520 0x00000000 new         N       N    ??(00000)::??
013668 0x0AFEFCA8 0x00000018 0x0AFEFC98 0x00000038 0x00000000 new         N       N    ??(00000)::??
000285 0x0AFEFFE8 0x0000E21D 0x0AFEFFD8 0x0000E23D 0x00000000 new[]       N       N    ??(00000)::??
