 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/11/2020 01:58:00                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


71 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
000273 0x0C94B4F0 0x00000018 0x0C94B4E0 0x00000038 0x00000000 new         N       N    ??(00000)::??
001396 0x0C94B558 0x00000018 0x0C94B548 0x00000038 0x00000000 new         N       N    ??(00000)::??
000083 0x00BDB6A0 0x000000D0 0x00BDB690 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000088 0x00BDB7C0 0x000000D0 0x00BDB7B0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000093 0x00BDB8E0 0x000000D0 0x00BDB8D0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
000426 0x0C94B968 0x0000001C 0x0C94B958 0x0000003C 0x00000000 new         N       N    ??(00000)::??
000098 0x00BDBA00 0x000000D0 0x00BDB9F0 0x000000F0 0x00000000 new         N       N    ??(00000)::??
001451 0x0C94BB08 0x00000018 0x0C94BAF8 0x00000038 0x00000000 new         N       N    ??(00000)::??
000433 0x0C94CAC8 0x00000090 0x0C94CAB8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
001398 0x0605D088 0x0000002C 0x0605D078 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001453 0x0605D100 0x0000002C 0x0605D0F0 0x0000004C 0x00000000 new         N       N    ??(00000)::??
000275 0x0605D628 0x0000002C 0x0605D618 0x0000004C 0x00000000 new         N       N    ??(00000)::??
001456 0x0605D6A0 0x0000002C 0x0605D690 0x0000004C 0x00000008 new         N       N    ??(00000)::??
001454 0x0C97D7C0 0x00000008 0x0C97D7B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
000440 0x0C9BD7C8 0x00004D13 0x0C9BD7B8 0x00004D33 0x0000001C new         N       N    ??(00000)::??
001401 0x0605DBC8 0x0000002C 0x0605DBB8 0x0000004C 0x00000008 new         N       N    ??(00000)::??
001457 0x0C97DCE8 0x00000008 0x0C97DCD8 0x00000028 0x00000000 new         N       N    ??(00000)::??
000286 0x00BDEBC0 0x00000090 0x00BDEBB0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
